item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
ff742e068c4a,zara,ITX.MC,SATIN FLARED SHORTS,new-in,https://www.zara.com/es/en/satin-flared-shorts-p01255472.html,2026-07-02,,12.62,EUR,zara_live
520f98c36273,zara,ITX.MC,OVERSIZE FLOWING T-SHIRT,new-in,https://www.zara.com/es/en/oversize-flowing-t-shirt-p03641023.html,2026-07-02,,8.97,EUR,zara_live
badfef0f62ea,zara,ITX.MC,FLOWING LONG SKIRT,new-in,https://www.zara.com/es/en/flowing-long-skirt-p03641022.html,2026-07-02,,8.97,EUR,zara_live
0304242d1c92,zara,ITX.MC,SHORT DRESS WITH FROG FASTENING,new-in,https://www.zara.com/es/en/short-dress-with-frog-fastening-p03666152.html,2026-07-02,,39.95,EUR,zara_live
afe93e440c60,zara,ITX.MC,Z1975 MID-WAIST MINI FLARE JEANS WITH DOTS,new-in,https://www.zara.com/es/en/z1975-mid-waist-mini-flare-jeans-with-dots-p06147102.html,2026-07-02,,16.47,EUR,zara_live
d3f53968224a,zara,ITX.MC,RUFFLED BLOUSE WITH BOWS,new-in,https://www.zara.com/es/en/ruffled-blouse-with-bows-p05029218.html,2026-07-02,,14.27,EUR,zara_live
f7ba24abc907,zara,ITX.MC,STRETCH BANDEAU BODYSUIT,new-in,https://www.zara.com/es/en/stretch-bandeau-bodysuit-p06050312.html,2026-07-02,,9.97,EUR,zara_live
8ffc9a9d1c6d,zara,ITX.MC,ZW COLLECTION CHECK MIDI SKIRT,new-in,https://www.zara.com/es/en/zw-collection-check-midi-skirt-p04333048.html,2026-07-02,,14.97,EUR,zara_live
f9e27382a055,zara,ITX.MC,CURVED WEDGE HEEL,new-in,https://www.zara.com/es/en/curved-wedge-heel-p12339710.html,2026-07-02,,24.97,EUR,zara_live
c11ecadc7157,zara,ITX.MC,SEMI-SHEER KNIT TOP,new-in,https://www.zara.com/es/en/semi-sheer-knit-top-p03921015.html,2026-07-02,,9.97,EUR,zara_live
723549c23955,zara,ITX.MC,ASYMMETRIC STRIPED TOP,new-in,https://www.zara.com/es/en/asymmetric-striped-top-p03253021.html,2026-07-02,,7.97,EUR,zara_live
8762f17a95af,zara,ITX.MC,ZW COLLECTION STRIPED MID-WAIST SLIM FIT JEANS,new-in,https://www.zara.com/es/en/zw-collection-striped-mid-waist-slim-fit-jeans-p09632066.html,2026-07-02,,17.97,EUR,zara_live
bad56a1574a1,zara,ITX.MC,ZW COLLECTION SATIN LACE TOP,new-in,https://www.zara.com/es/en/zw-collection-satin-lace-top-p01758135.html,2026-07-02,,14.97,EUR,zara_live
deaa70b1640d,zara,ITX.MC,SHORT SLEEVE FLOWING SHIRT,new-in,https://www.zara.com/es/en/short-sleeve-flowing-shirt-p01608322.html,2026-07-02,,25.95,EUR,zara_live
a5f11e79885c,zara,ITX.MC,GINGHAM TOP WITH CHERRY EMBROIDERY,new-in,https://www.zara.com/es/en/gingham-top-with-cherry-embroidery-p03564093.html,2026-07-02,,14.27,EUR,zara_live
18457fb17bf4,zara,ITX.MC,LEATHER SANDALS WITH METAL DETAIL,new-in,https://www.zara.com/es/en/leather-sandals-with-metal-detail-p11632710.html,2026-07-02,,35.95,EUR,zara_live
cb1a0383b956,zara,ITX.MC,LACE TOP WITH GATHERING,new-in,https://www.zara.com/es/en/lace-top-with-gathering-p04813317.html,2026-07-02,,11.47,EUR,zara_live
19b8700969ef,zara,ITX.MC,SOFT BASIC COAT,new-in,https://www.zara.com/es/en/soft-basic-coat-p04344690.html,2026-07-02,,9.99,EUR,zara_live
79b784d4dcb6,zara,ITX.MC,BOAT NECK T-SHIRT,new-in,https://www.zara.com/es/en/boat-neck-t-shirt-p04424003.html,2026-07-02,,3.97,EUR,zara_live
c06243438e32,zara,ITX.MC,SAROUEL TROUSERS WITH ELASTIC WAIST,new-in,https://www.zara.com/es/en/sarouel-trousers-with-elastic-waist-p08741076.html,2026-07-02,,15.37,EUR,zara_live
d408cd3ce62a,zara,ITX.MC,TEXTURED TROUSERS WITH SCARF DETAIL,new-in,https://www.zara.com/es/en/textured-trousers-with-scarf-detail-p03152441.html,2026-07-02,,14.27,EUR,zara_live
31430d98f4d2,zara,ITX.MC,PUFF SLEEVE LINEN BLEND TOP,new-in,https://www.zara.com/es/en/linen-blend-puff-sleeve-top-p02616801.html,2026-07-02,,14.27,EUR,zara_live
2838a28f3399,zara,ITX.MC,MINI BASKET TOTE BAG,new-in,https://www.zara.com/es/en/mini-basket-tote-bag-p16212711.html,2026-07-02,,11.97,EUR,zara_live
aa7df7708a40,zara,ITX.MC,PAPERBAG TROUSERS WITH BELT,new-in,https://www.zara.com/es/en/paperbag-trousers-with-belt-p02392874.html,2026-07-02,,19.77,EUR,zara_live
5bd64b2c3c6d,zara,ITX.MC,BRAIDED MINI  TOTE BAG,new-in,https://www.zara.com/es/en/braided-handbag-p16020710.html,2026-07-02,,17.97,EUR,zara_live
6114ec8829d0,zara,ITX.MC,INTERLOCK V-NECK T-SHIRT,new-in,https://www.zara.com/es/en/interlock-v-neck-t-shirt-p03641008.html,2026-07-02,,6.47,EUR,zara_live
4cc39e6cadea,zara,ITX.MC,LONG WOOL COAT WITH BELT,new-in,https://www.zara.com/es/en/long-wool-coat-with-belt-p08471107.html,2026-07-02,,49.97,EUR,zara_live
d952771e6b54,zara,ITX.MC,OVERSIZE FAUX FUR COLLAR TRENCH COAT ZW COLLECTION LIMITED EDITION,new-in,https://www.zara.com/es/en/oversize-faux-fur-collar-trench-coat-zw-collection-limited-edition-p00518300.html,2026-07-02,,49.97,EUR,zara_live
3783ab0cb20f,zara,ITX.MC,EMBROIDERED FLORAL SWIMSUIT,new-in,https://www.zara.com/es/en/embroidered-floral-swimsuit-p00167219.html,2026-07-02,,35.95,EUR,zara_live
3cf13e7b4822,zara,ITX.MC,CHINO TROUSERS WITH BELT LOOPS ZW COLLECTION,new-in,https://www.zara.com/es/en/zw-collection-chino-trousers-with-belt-loops-p04043042.html,2026-07-02,,19.97,EUR,zara_live
aa020b900619,zara,ITX.MC,ZW COLLECTION CHECKED DOUBLE-BREASTED JACKET,new-in,https://www.zara.com/es/en/zw-collection-check-double-breasted-jacket-p02250836.html,2026-07-02,,39.97,EUR,zara_live
03fff6fb0888,zara,ITX.MC,ROMANTIC POINTELLE KNIT TOP WITH RUFFLES,new-in,https://www.zara.com/es/en/ruffled-pointelle-knit-top-p03859001.html,2026-07-02,,12.97,EUR,zara_live
ba6bc0a54803,zara,ITX.MC,ZW COLLECTION ASYMMETRIC STRIPED DRESS,new-in,https://www.zara.com/es/en/zw-collection-asymmetric-striped-dress-p02119066.html,2026-07-02,,39.97,EUR,zara_live
a4be0b554f10,zara,ITX.MC,Z1975 WIDE LEG MID-WAIST SEAM JEANS,new-in,https://www.zara.com/es/en/z1975-wide-leg-mid-waist-seam-jeans-p03593025.html,2026-07-02,,19.77,EUR,zara_live
121721c717c7,zara,ITX.MC,70% DOWN 30% FEATHER WATER-REPELLENT WINDPROOF ANORAK,new-in,https://www.zara.com/es/en/70-down-30-feather-water-repellent-windproof-anorak-p08073250.html,2026-07-02,,59.5,EUR,zara_live
43d54031a7b0,zara,ITX.MC,FLOWING LINEN BLEND TROUSERS WITH SIDE VENTS,new-in,https://www.zara.com/es/en/loose-fitting-linen-blend-trousers-with-vents-p02602801.html,2026-07-02,,16.47,EUR,zara_live
f844fb979ebc,zara,ITX.MC,GINGHAM CHECK CROPPED BLAZER WITH BELT,new-in,https://www.zara.com/es/en/gingham-check-blazer-with-belt-p02469631.html,2026-07-02,,22.97,EUR,zara_live
d3130efaba32,zara,ITX.MC,PADDED ANORAK 60% DOWN 40% FEATHER HOODIE WATER-REPELLENT WINDPROOF,new-in,https://www.zara.com/es/en/padded-anorak-with-60-down--40-feather--hood--water-repellent-and-windproof-p08073232.html,2026-07-02,,44.97,EUR,zara_live
edb78297eaa2,zara,ITX.MC,HALTER TOP,new-in,https://www.zara.com/es/en/halter-top-p04424319.html,2026-07-02,,3.97,EUR,zara_live
8a47a737b280,zara,ITX.MC,CREPE V-NECK DRESS,new-in,https://www.zara.com/es/en/crepe-v-neck-dress-p03641012.html,2026-07-02,,12.97,EUR,zara_live
c43e28cbcddd,zara,ITX.MC,STRUCTURED BLAZER WITH FAUX FUR CUFFS,new-in,https://www.zara.com/es/en/faux-fur-cuff-textured-blazer-p02289649.html,2026-07-02,,27.97,EUR,zara_live
337b62861420,zara,ITX.MC,STRIPED TROUSERS WITH BELT,new-in,https://www.zara.com/es/en/striped-trousers-with-belt-p04387092.html,2026-07-02,,29.95,EUR,zara_live
98f3130e4d43,zara,ITX.MC,RUFFLED MIDI DRESS,new-in,https://www.zara.com/es/en/ruffled-midi-dress-p04772314.html,2026-07-02,,27.47,EUR,zara_live
96b2e7767127,zara,ITX.MC,RUSTIC BEADED HALTER TOP,new-in,https://www.zara.com/es/en/rustic-beaded-halter-top-p05063329.html,2026-07-02,,8.97,EUR,zara_live
4f1ec1754abc,zara,ITX.MC,DARTED TROUSERS WITH BELT,new-in,https://www.zara.com/es/en/darted-trousers-with-belt-p09929190.html,2026-07-02,,16.47,EUR,zara_live
794075023e77,zara,ITX.MC,OPEN BACK MIDI DRESS,new-in,https://www.zara.com/es/en/open-back-midi-dress-p07901837.html,2026-07-02,,35.95,EUR,zara_live
55da02864953,zara,ITX.MC,ASYMMETRIC LACE T-SHIRT,new-in,https://www.zara.com/es/en/asymmetric-lace-t-shirt-p04770707.html,2026-07-02,,19.95,EUR,zara_live
89a728571204,zara,ITX.MC,MINI BUCKET BAG WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/mini-bucket-bag-with-topstitching-p16133710.html,2026-07-02,,25.95,EUR,zara_live
d036d66633ba,zara,ITX.MC,OVAL SUNGLASSES,new-in,https://www.zara.com/es/en/oval-sunglasses-p02727206.html,2026-07-02,,39.95,EUR,zara_live
ab058aaff03f,zara,ITX.MC,ZW COLLECTION MIDI DRESS WITH RUFFLES,new-in,https://www.zara.com/es/en/zw-collection-midi-dress-with-ruffles-p02022828.html,2026-07-02,,39.95,EUR,zara_live
d2a1c36dad84,zara,ITX.MC,ROUNDED HEM HALTER TOP,new-in,https://www.zara.com/es/en/rounded-hem-halter-top-p04424332.html,2026-07-02,,7.95,EUR,zara_live
85cd8a9c0d52,zara,ITX.MC,SEAMLESS BRIEFS,new-in,https://www.zara.com/es/en/seamless-briefs-p05919622.html,2026-07-02,,9.95,EUR,zara_live
ee6157170f67,zara,ITX.MC,REGULAR FIT MID-WAIST DENIM BERMUDA SHORTS,new-in,https://www.zara.com/es/en/regular-fit-mid-waist-denim-bermuda-shorts-p01934005.html,2026-07-02,,22.95,EUR,zara_live
4937f06a03aa,zara,ITX.MC,TRF LOW-RISE MINI DENIM SHORTS,new-in,https://www.zara.com/es/en/trf-low-rise-denim-mini-shorts-p06045009.html,2026-07-02,,22.95,EUR,zara_live
bd26cd3b1a07,zara,ITX.MC,TRF HIGH-WAIST RIPPED DENIM SHORTS,new-in,https://www.zara.com/es/en/trf-high-waist-ripped-denim-shorts-p04365001.html,2026-07-02,,22.95,EUR,zara_live
7ccbf39b6790,zara,ITX.MC,SLINGBACK HIGH-HEEL SHOES,new-in,https://www.zara.com/es/en/slingback-high-heel-shoes-p13214710.html,2026-07-02,,29.95,EUR,zara_live
d325ddd8590b,zara,ITX.MC,ZW COLLECTION EMBROIDERED CAPE BLOUSE,new-in,https://www.zara.com/es/en/zw-collection-embroidered-cape-blouse-p05107249.html,2026-07-02,,45.95,EUR,zara_live
38ecbc243ff1,zara,ITX.MC,ZW COLLECTION EMBROIDERED MIDI DRESS,new-in,https://www.zara.com/es/en/zw-collection-embroidered-midi-dress-p06895243.html,2026-07-02,,49.95,EUR,zara_live
b5346fe189ce,zara,ITX.MC,ZW COLLECTION ROMANTIC SHIRT,new-in,https://www.zara.com/es/en/zw-collection-romantic-shirt-p00148241.html,2026-07-02,,39.95,EUR,zara_live
e3a14180a0b7,zara,ITX.MC,ZW COLLECTION EMBROIDERED LINEN BLEND TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-embroidered-linen-blend-trousers-p05344240.html,2026-07-02,,45.95,EUR,zara_live
56bda65e5512,zara,ITX.MC,ZW COLLECTION BEADED PRINTED TOP,new-in,https://www.zara.com/es/en/zw-collection-beaded-printed-top-p06895241.html,2026-07-02,,39.95,EUR,zara_live
7b7ded1b65e6,zara,ITX.MC,ZW COLLECTION HIGH-WAIST DENIM SHORTS,new-in,https://www.zara.com/es/en/zw-collection-high-waist-denim-shorts-p04676241.html,2026-07-02,,29.95,EUR,zara_live
e45a6e4ae323,zara,ITX.MC,ZW COLLECTION ROMANTIC SHIRT,new-in,https://www.zara.com/es/en/zw-collection-romantic-shirt-p07521251.html,2026-07-02,,29.95,EUR,zara_live
264c4a30ee30,zara,ITX.MC,ZW COLLECTION EMBROIDERED TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-embroidered-trousers-p04786241.html,2026-07-02,,49.95,EUR,zara_live
2d881beddba4,zara,ITX.MC,ZW COLLECTION BARREL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-barrel-trousers-p07149245.html,2026-07-02,,39.95,EUR,zara_live
2cc9a470bf78,zara,ITX.MC,LINEN BLEND SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/linen-blend-sarouel-trousers-p08372031.html,2026-07-02,,27.95,EUR,zara_live
02ff4703ba4e,zara,ITX.MC,SHORT SHIRT WITH WIDE SLEEVES,new-in,https://www.zara.com/es/en/short-shirt-with-wide-sleeves-p08372231.html,2026-07-02,,25.95,EUR,zara_live
220b86c0aed3,zara,ITX.MC,LEATHER BUCKLE SANDALS,new-in,https://www.zara.com/es/en/leather-buckle-sandals-p12603810.html,2026-07-02,,39.95,EUR,zara_live
87f18af7bb7b,zara,ITX.MC,Z1975 MOM FIT SHORTS,new-in,https://www.zara.com/es/en/z1975-mom-fit-shorts-p07223038.html,2026-07-02,,22.95,EUR,zara_live
292a2ea8e3f9,zara,ITX.MC,BRAIDED MINI BUCKET BAG,new-in,https://www.zara.com/es/en/braided-mini-bucket-bag-p16084710.html,2026-07-02,,19.95,EUR,zara_live
793627238a8e,zara,ITX.MC,BRAIDED BELT CHINO TROUSERS,new-in,https://www.zara.com/es/en/braided-belt-chino-trousers-p07484151.html,2026-07-02,,25.95,EUR,zara_live
bbab4f45fb4c,zara,ITX.MC,GINGHAM SMOCKED TOP,new-in,https://www.zara.com/es/en/gingham-smocked-top-p08741238.html,2026-07-02,,22.95,EUR,zara_live
1262112e52db,zara,ITX.MC,BLOCK HEEL SANDALS,new-in,https://www.zara.com/es/en/block-heel-sandals-p12314810.html,2026-07-02,,29.95,EUR,zara_live
de133d81027f,zara,ITX.MC,CROPPED GINGHAM SHIRT,new-in,https://www.zara.com/es/en/balloon-cropped-shirt-p06001686.html,2026-07-02,,19.95,EUR,zara_live
3175c0c7db63,zara,ITX.MC,DOUBLE-FABRIC MINI DRESS,new-in,https://www.zara.com/es/en/double-fabric-mini-dress-p02180381.html,2026-07-02,,25.95,EUR,zara_live
01d60878c96d,zara,ITX.MC,POLKA DOT SHORT DRESS WITH TIE DETAIL,new-in,https://www.zara.com/es/en/short-dress-with-bow-detail-p02213777.html,2026-07-02,,29.95,EUR,zara_live
87f7b7492643,zara,ITX.MC,BALLOON TROUSERS WITH PLEATS,new-in,https://www.zara.com/es/en/balloon-trousers-with-pleats-p04661500.html,2026-07-02,,29.95,EUR,zara_live
9ce043fd2efb,zara,ITX.MC,LOW-RISE STRAIGHT-LEG TROUSERS,new-in,https://www.zara.com/es/en/low-rise-straight-leg-trousers-p03067449.html,2026-07-02,,29.95,EUR,zara_live
0d04c4069dcf,zara,ITX.MC,POPLIN TIE TOP,new-in,https://www.zara.com/es/en/poplin-tie-top-p04661035.html,2026-07-02,,22.95,EUR,zara_live
0151543c5922,zara,ITX.MC,TOP WITH TIE-BACK DETAIL,new-in,https://www.zara.com/es/en/top-with-tie-back-detail-p02865777.html,2026-07-02,,25.95,EUR,zara_live
fda959fe0f95,zara,ITX.MC,CAMISOLE DRESS WITH CONTRAST SCARF PRINT,new-in,https://www.zara.com/es/en/camisole-dress-with-contrast-scarf-print-p04772397.html,2026-07-02,,35.95,EUR,zara_live
fa816fcca060,zara,ITX.MC,SATIN CORSETRY-INSPIRED BANDEAU TOP,new-in,https://www.zara.com/es/en/satin-corsetry-inspired-bandeau-top-p03067026.html,2026-07-02,,22.95,EUR,zara_live
568bea364691,zara,ITX.MC,UNDERWIRED BRA WITH POLYAMIDE,new-in,https://www.zara.com/es/en/underwired-bra-with-polyamide-p01355118.html,2026-07-02,,19.95,EUR,zara_live
188ee646ec73,zara,ITX.MC,BODY SHAPE POLYAMIDE MINI DRESS,new-in,https://www.zara.com/es/en/body-shape-polyamide-mini-dress-p01355113.html,2026-07-02,,35.95,EUR,zara_live
956d8f52a8a4,zara,ITX.MC,SEAMLESS TRIANGLE BRALETTE,new-in,https://www.zara.com/es/en/seamless-triangle-bralette-p05919513.html,2026-07-02,,12.95,EUR,zara_live
0a995b34f370,zara,ITX.MC,SEAMLESS PLAIN THONG,new-in,https://www.zara.com/es/en/seamless-plain-thong-p05919514.html,2026-07-02,,9.95,EUR,zara_live
08ec817a60d9,zara,ITX.MC,MULTIPOSITION LINING STRAPPY DRESS,new-in,https://www.zara.com/es/en/multiposition-lining-strappy-dress-p01223106.html,2026-07-02,,19.95,EUR,zara_live
b29a24255adf,zara,ITX.MC,MINI SKIRT LINING,new-in,https://www.zara.com/es/en/mini-lining-skirt-p01223107.html,2026-07-02,,15.95,EUR,zara_live
2b0262fede12,zara,ITX.MC,LYCHEE & LEMONGRASS PARFUM 100ML,new-in,https://www.zara.com/es/en/lychee---lemongrass-parfum-100ml-p20110474.html,2026-07-02,,29.95,EUR,zara_live
26279c6a858a,zara,ITX.MC,MYRRH AND FIG SCENTED CANDLE 200G (7.05 OZ),new-in,https://www.zara.com/es/en/myrrh-and-fig-scented-candle-200g--7-05-oz--p20110475.html,2026-07-02,,15.95,EUR,zara_live
7e55430f08ba,zara,ITX.MC,MYRRH AND FIG SCENT DIFFUSER 90ML (3.04 FL.OZ),new-in,https://www.zara.com/es/en/myrrh-and-fig-scent-diffuser-90ml--3-04-fl-oz--p20110476.html,2026-07-02,,19.95,EUR,zara_live
41233474dc50,zara,ITX.MC,SEASONS MYRRH AND FIG SET,new-in,https://www.zara.com/es/en/seasons-myrrh-and-fig-set-p20110477.html,2026-07-02,,35.95,EUR,zara_live
962d4b411f7c,zara,ITX.MC,ZARA ILLUSION EDP 30 ML / 1.01 oz,new-in,https://www.zara.com/es/en/zara-illusion-edp-30-ml---1-01-oz-p20110954.html,2026-07-02,,9.95,EUR,zara_live
dc5c068a8376,zara,ITX.MC,ZARAILLUSION EDP 80ML / 2.71 oz,new-in,https://www.zara.com/es/en/zaraillusion-edp-80ml--2-71-fl--oz---p20110953.html,2026-07-02,,19.95,EUR,zara_live
339657c31459,zara,ITX.MC,ZW COLLECTION BARREL HIGH-WAIST JEANS,new-in,https://www.zara.com/es/en/zw-collection-barrel-high-waist-jeans-p09632081.html,2026-07-02,,39.95,EUR,zara_live
edd810a55018,zara,ITX.MC,ZW COLLECTION OVERSIZE FLOWING SHIRT,new-in,https://www.zara.com/es/en/zw-collection-ramie-oversize-shirt-p04786032.html,2026-07-02,,29.95,EUR,zara_live
b0261fd5d698,zara,ITX.MC,ZW COLLECTION 100% LINEN TOP WITH DRAWSTRINGS,new-in,https://www.zara.com/es/en/zw-collection-100-linen-top-with-drawstrings-p05344016.html,2026-07-02,,29.95,EUR,zara_live
79b261223f06,zara,ITX.MC,ZW COLLECTION MID-RISE RELAXED ANKLE JEANS,new-in,https://www.zara.com/es/en/zw-collection-mid-rise-relaxed-ankle-jeans-p08307047.html,2026-07-02,,29.95,EUR,zara_live
7575dbb23053,zara,ITX.MC,FLAT LEATHER STRAPPY SANDALS,new-in,https://www.zara.com/es/en/flat-leather-strappy-sandals-p11605810.html,2026-07-02,,39.95,EUR,zara_live
3a493a662ed7,zara,ITX.MC,ZW COLLECTION WIDE-LEG PLEATED TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-pleated-wide-leg-trousers-p06136044.html,2026-07-02,,39.95,EUR,zara_live
a3248b458079,zara,ITX.MC,BRAIDED CLUTCH BAG,new-in,https://www.zara.com/es/en/braided-clutch-bag-p16027710.html,2026-07-02,,39.95,EUR,zara_live
e91e277b571e,zara,ITX.MC,100% LINEN TROUSERS WITH VENTS ZW COLLECTION,new-in,https://www.zara.com/es/en/100-linen-trousers-with-vents-zw-collection-p01936334.html,2026-07-02,,35.95,EUR,zara_live
3f71ec8154f2,zara,ITX.MC,SQUARE METAL SUNGLASSES - THE ITEM ZARA WOMAN,new-in,https://www.zara.com/es/en/square-metal-sunglasses---the-item-zara-woman-p02727213.html,2026-07-02,,29.95,EUR,zara_live
28b2915bfb68,zara,ITX.MC,CAGE-STYLE HEELED SANDALS,new-in,https://www.zara.com/es/en/cage-style-heeled-sandals-p11831710.html,2026-07-02,,35.95,EUR,zara_live
5c6db08be3db,zara,ITX.MC,OPEN BACK KNIT TOP,new-in,https://www.zara.com/es/en/open-back-knit-top-p03920371.html,2026-07-02,,25.95,EUR,zara_live
d706c0c573b0,zara,ITX.MC,BUTTONED KNIT JUMPER,new-in,https://www.zara.com/es/en/buttoned-knit-jumper-p02142132.html,2026-07-02,,29.95,EUR,zara_live
4179fb0c1c7f,zara,ITX.MC,SHORT-SLEEVE LACE-TRIM POLO CARDIGAN,new-in,https://www.zara.com/es/en/short-sleeve-lace-trim-polo-cardigan-p03646011.html,2026-07-02,,22.95,EUR,zara_live
360e76aae768,zara,ITX.MC,ROMANTIC COMBINED KNIT CARDIGAN,new-in,https://www.zara.com/es/en/romantic-combined-knit-cardigan-p06236022.html,2026-07-02,,29.95,EUR,zara_live
7d7534bdec4f,zara,ITX.MC,TEXTURED STRAIGHT-LEG TROUSERS,new-in,https://www.zara.com/es/en/textured-straight-leg-trousers-p05039396.html,2026-07-02,,19.95,EUR,zara_live
2c66a3957efd,zara,ITX.MC,FLOWING JUMPSUIT,new-in,https://www.zara.com/es/en/flowing-jumpsuit-p03067346.html,2026-07-02,,35.95,EUR,zara_live
c4f3553fa937,zara,ITX.MC,VOLUMINOUS TRENCH MIDI DRESS,new-in,https://www.zara.com/es/en/voluminous-trench-midi-dress-p07815231.html,2026-07-02,,35.95,EUR,zara_live
c20ee08630cb,zara,ITX.MC,HALTER NECK MIDI DRESS WITH POLKA DOTS,new-in,https://www.zara.com/es/en/halter-neck-midi-dress-with-polka-dots-p04772354.html,2026-07-02,,35.95,EUR,zara_live
c7292ca9e2e0,zara,ITX.MC,SATIN HALTER MIDI DRESS,new-in,https://www.zara.com/es/en/satin-halter-midi-dress-p04772386.html,2026-07-02,,29.95,EUR,zara_live
45ccbc27b264,zara,ITX.MC,METALLIC-EFFECT LEATHER SANDALS,new-in,https://www.zara.com/es/en/metallic-effect-leather-sandals-p13600810.html,2026-07-02,,29.95,EUR,zara_live
6955a85c67bf,zara,ITX.MC,DOUBLE KNIT JUMPER,new-in,https://www.zara.com/es/en/double-knit-jumper-p01509130.html,2026-07-02,,22.95,EUR,zara_live
5b111b18645c,zara,ITX.MC,ASYMMETRIC KNIT TOP,new-in,https://www.zara.com/es/en/asymmetric-knit-top-p02756032.html,2026-07-02,,22.95,EUR,zara_live
c20c2144734b,zara,ITX.MC,SHORT RIBBED KNIT DRESS,new-in,https://www.zara.com/es/en/short-ribbed-knit-dress-p03921067.html,2026-07-02,,25.95,EUR,zara_live
f5d665acd1f9,zara,ITX.MC,WIDE SHORT SLEEVE KNIT TOP,new-in,https://www.zara.com/es/en/wide-short-sleeve-knit-top-p03433004.html,2026-07-02,,19.95,EUR,zara_live
2ff3dc209f34,zara,ITX.MC,CARDIGAN WITH PUFF SLEEVES AND VENTS,new-in,https://www.zara.com/es/en/puff-sleeve-cardigan-with-vents-p04192080.html,2026-07-02,,29.95,EUR,zara_live
fbbe46d96740,zara,ITX.MC,ZW COLLECTION 100% LINEN PLEATED TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-100-linen-pleated-trousers-p04786093.html,2026-07-02,,39.95,EUR,zara_live
34251e947437,zara,ITX.MC,ZW COLLECTION SATIN SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-satin-sarouel-trousers-p09479243.html,2026-07-02,,35.95,EUR,zara_live
f656ba63c01b,zara,ITX.MC,ZW COLLECTION SATIN SHIRT WITH FROG FASTENING,new-in,https://www.zara.com/es/en/zw-collection-satin-shirt-with-frog-fastening-p04786166.html,2026-07-02,,29.95,EUR,zara_live
96ef284006b5,zara,ITX.MC,ZW COLLECTION MID-WAIST DENIM BERMUDA SHORTS,new-in,https://www.zara.com/es/en/zw-collection-mid-waist-denim-bermuda-shorts-p09632244.html,2026-07-02,,29.95,EUR,zara_live
082dc1d27575,zara,ITX.MC,ZW COLLECTION PLEATED HALTER TOP,new-in,https://www.zara.com/es/en/zw-collection-pleated-halter-top-p02678002.html,2026-07-02,,35.95,EUR,zara_live
16b34eb40531,zara,ITX.MC,ZW COLLECTION 100% LINEN SHIRT,new-in,https://www.zara.com/es/en/zw-collection-100-linen-shirt-p04786030.html,2026-07-02,,29.95,EUR,zara_live
3d01bbf923d9,zara,ITX.MC,HENLEY KNIT JUMPER,new-in,https://www.zara.com/es/en/henley-knit-jumper-p05536049.html,2026-07-02,,22.95,EUR,zara_live
fe94fe45dd4c,zara,ITX.MC,ZW COLLECTION FLOWING SHIRT,new-in,https://www.zara.com/es/en/zw-collection-flowing-shirt-p04786151.html,2026-07-02,,29.95,EUR,zara_live
4e64047d8939,zara,ITX.MC,ZW COLLECTION CROPPED SHORT SLEEVE BLAZER,new-in,https://www.zara.com/es/en/cropped-short-sleeve-blazer-zw-collection-p02432570.html,2026-07-02,,59.95,EUR,zara_live
7ec7119a337b,zara,ITX.MC,ZW COLLECTION MID-WAIST DENIM BERMUDA SHORTS,new-in,https://www.zara.com/es/en/zw-collection-mid-waist-denim-bermuda-shorts-p07223241.html,2026-07-02,,29.95,EUR,zara_live
63329b17bf9a,zara,ITX.MC,ZW COLLECTION CAPRI TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-capri-trousers-p04333240.html,2026-07-02,,39.95,EUR,zara_live
e2acd66b3719,zara,ITX.MC,JEANS ZW COLLECTION TAPERED MID-WAIST,new-in,https://www.zara.com/es/en/zw-collection-tapered-mid-waist-jeans-p05474054.html,2026-07-02,,29.95,EUR,zara_live
066931e5c3e9,zara,ITX.MC,ASYMMETRIC KNIT TOP,new-in,https://www.zara.com/es/en/asymmetric-knit-top-p09598016.html,2026-07-02,,22.95,EUR,zara_live
9525e153c249,zara,ITX.MC,ZW COLLECTION SATIN SHIRT WITH TIES,new-in,https://www.zara.com/es/en/zw-collection-satin-shirt-with-ties-p04786024.html,2026-07-02,,29.95,EUR,zara_live
8d66e7700ed8,zara,ITX.MC,LINEN BLEND TOP AND SKIRT SET WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/linen-blend-top-and-skirt-set-with-topstitching-pT9759904592.html,2026-07-02,,52.9,EUR,zara_live
573e697eeb12,zara,ITX.MC,LINEN BLEND TOP WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/linen-blend-topstitched-top-p02608793.html,2026-07-02,,22.95,EUR,zara_live
4bee5b10f5c5,zara,ITX.MC,LINEN BLEND TOP AND SKIRT SET WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/linen-blend-top-and-skirt-set-with-topstitching-pT9086272475.html,2026-07-02,,52.9,EUR,zara_live
